单    位,,拟用餐时间,
工作用餐事由,,工作用餐地点,
工作用餐人数,,"工作用餐标准
(元/人)",
经办人,签字:  　　  　   　     年    月    日,签字:  　　  　   　     年    月    日,签字:  　　  　   　     年    月    日
"申请工作用餐
负责人","签署意见：
                              签字:               年    月    日","签署意见：
                              签字:               年    月    日","签署意见：
                              签字:               年    月    日"
单位审批意见,"签署意见：
                              签字:               年    月    日","签署意见：
                              签字:               年    月    日","签署意见：
                              签字:               年    月    日"
